      1.00      2.00000      6.00000      0.60019      0.01257     37.41278      0.01209      1.17793      0.02848      0.03651      0.03605    140.31946    140.00000      1.00949    146.49212
      1.00      2.00000      7.00000      0.58600      0.01217     37.51300      0.01250      1.22686      0.05179      0.03610      0.03892    166.87428    140.00000      1.20053    173.04694
      1.00      2.00000      8.00000      0.60635      0.01191     37.55612      0.01321      1.37176      0.03111      0.03734      0.04261    186.47736    140.00000      1.34156    192.65002
      2.00      2.00000      9.00000      0.74041      0.01355     37.40656      0.02122      1.17879      0.04246      0.03590      0.04081    184.59816    137.00000      1.35734    197.21581
      2.00      2.00000      9.00000      0.21064      0.01388     38.76143      0.07360      1.15578      0.14595      0.03590      0.04081    184.59816    137.00000      1.35734    197.21581
      2.00      2.00000     10.00000      0.91985      0.01482     37.31937      0.01644      1.12786      0.03218      0.03653      0.04319    199.14148    137.00000      1.46428    211.75913
      2.00      2.00000     10.00000      0.32984      0.01291     38.70895      0.04961      1.26447      0.10202      0.03653      0.04319    199.14148    137.00000      1.46428    211.75913
      2.00      2.00000     11.00000      0.98223      0.02128     37.36316      0.02380      1.18499      0.04004      0.03934      0.04275    167.70482    137.00000      1.23312    180.32246
      2.00      2.00000     11.00000      0.35267      0.01772     38.67185      0.07137      1.28313      0.12469      0.03934      0.04275    167.70482    137.00000      1.23312    180.32246
      1.00      2.00000     12.00000      0.88451      0.01145     37.68664      0.01023      1.61212      0.02410      0.03893      0.04809    216.74805    140.00000      1.55934    222.92071
      1.00      3.00000      6.00000      0.47425      0.01237     37.39232      0.01694      1.32372      0.03988      0.03812      0.03863    147.79207    140.00000      1.06325    153.96473
      1.00      3.00000      7.00000      0.43358      0.01154     37.46117      0.01917      1.46920      0.04515      0.03745      0.03948    159.32295    140.00000      1.14621    165.49562
      1.00      3.00000      8.00000      0.44063      0.01085     37.53027      0.01876      1.55396      0.04418      0.03621      0.03899    166.29021    140.00000      1.19633    172.46288
      2.00      3.00000      9.00000      0.54890      0.01207     37.40051      0.02010      1.24149      0.04838      0.03520      0.03565    148.33958    137.00000      1.09073    160.95723
      2.00      3.00000      9.00000      0.20746      0.01359     38.83606      0.04731      0.99085      0.10517      0.03520      0.03565    148.33958    137.00000      1.09073    160.95723
      2.00      3.00000     10.00000      0.68373      0.01267     37.32064      0.01648      1.19511      0.03878      0.03648      0.03809    157.73270    137.00000      1.15980    170.35035
      2.00      3.00000     10.00000      0.33706      0.01316     38.81341      0.03216      1.10580      0.07349      0.03648      0.03809    157.73270    137.00000      1.15980    170.35035
      2.00      3.00000     11.00000      0.75010      0.01481     37.36059      0.02482      1.22818      0.04904      0.03966      0.04008    145.70613    137.00000      1.07137    158.32377
      2.00      3.00000     11.00000      0.39428      0.01607     38.72672      0.04528      1.15890      0.08716      0.03966      0.04008    145.70613    137.00000      1.07137    158.32377
      2.00      3.00000     12.00000      0.74771      0.01314     37.67815      0.03162      1.53229      0.06492      0.04092      0.03660    113.61261    137.00000      0.83539    126.23026
      2.00      3.00000     12.00000      0.22816      0.03444     38.82451      0.04614      0.77367      0.10896      0.04092      0.03660    113.61261    137.00000      0.83539    126.23026
      1.00      4.00000      6.00000      0.29304      0.01199     37.25328      0.03427      1.70840      0.08071      0.04196      0.04374    154.31829    140.00000      1.11020    160.49096
      1.00      4.00000      7.00000      0.25905      0.01163     37.28087      0.04024      1.82759      0.09475      0.04210      0.03946    124.75998    140.00000      0.89755    130.93265
      1.00      4.00000      8.00000      0.25800      0.01133     37.41200      0.03693      1.71431      0.41841      0.03973      0.03817    134.60745    140.00000      0.96840    140.78012
      1.00      4.00000      9.00000      0.26894      0.00980     37.64447      0.03849      2.15459      0.09064      0.03851      0.04423    190.25803    140.00000      1.36876    196.43069
      2.00      4.00000     10.00000      0.37605      0.01297     37.38483      0.02941      1.41268      0.07597      0.03987      0.03681    122.99349    137.00000      0.90436    135.61114
      2.00      4.00000     10.00000      0.24788      0.01632     38.93588      0.03498      0.87043      0.08084      0.03987      0.03681    122.99349    137.00000      0.90436    135.61114
      2.00      4.00000     11.00000      0.42266      0.01296     37.50038      0.03660      1.58236      0.08967      0.04200      0.03960    126.27117    137.00000      0.92846    138.88882
      2.00      4.00000     11.00000      0.27247      0.02159     38.90454      0.03451      0.79917      0.07917      0.04200      0.03960    126.27117    137.00000      0.92846    138.88882
      1.00      4.00000     12.00000      0.48237      0.01168     37.94100      0.02280      1.92016      0.05369      0.04334      0.04491    154.16465    140.00000      1.10910    160.33732
      0.00      5.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05333      0.05563   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000      7.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05491      0.04569   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000      8.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05390      0.04219   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05051      0.04490   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05173      0.04529   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05351      0.04874   1000.00000    137.00000   1000.00000   1000.00000
      0.00      5.00000     12.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05668      0.05659   1000.00000    137.00000   1000.00000   1000.00000
