      1.00      2.00000      9.00000      0.68577      0.01078     37.52147      0.01192      1.54578      0.02807      0.03590      0.06018    408.25978    140.00000      2.93712    414.43244
      1.00      2.00000     10.00000      0.81812      0.01048     37.50012      0.01064      1.69439      0.02506      0.03653      0.08400    760.93344    140.00000      5.47434    767.10610
      1.00      2.00000     11.00000      0.90773      0.01117     37.56027      0.01044      1.73026      0.02459      0.03934      0.07827    563.86640    140.00000      4.05659    570.03906
      1.00      2.00000     12.00000      0.88451      0.01145     37.68664      0.01023      1.61212      0.02410      0.03893      0.04809    216.74805    140.00000      1.55934    222.92071
      1.00      2.00000     13.00000      0.76625      0.01217     37.84078      0.01084      1.39212      0.02553      0.03844      0.04143    165.27179    140.00000      1.18901    171.44445
      1.00      2.00000     14.00000      0.65044      0.01250     37.97128      0.01079      1.14553      0.02541      0.03581      0.04219    202.46476    140.00000      1.45658    208.63742
      1.00      2.00000     15.00000      0.60465      0.01455     37.99988      0.01120      0.94919      0.02637      0.03795      0.04313    204.82453    140.00000      1.47356    210.99719
      1.00      3.00000      9.00000      0.48371      0.00981     37.56246      0.01786      1.79571      0.04205      0.03520      0.05429    343.14797    140.00000      2.46869    349.32063
      1.00      3.00000     10.00000      0.56471      0.00933     37.62289      0.01728      2.13262      0.04069      0.03648      0.07538    607.69000    140.00000      4.37187    613.86266
      1.00      3.00000     11.00000      0.66899      0.01021     37.69650      0.01575      2.10557      0.03710      0.03966      0.07015    444.40254    140.00000      3.19714    450.57520
      1.00      3.00000     12.00000      0.73390      0.01130     37.81107      0.01382      1.83070      0.03254      0.04092      0.04374    162.86052    140.00000      1.17166    169.03318
      1.00      3.00000     13.00000      0.72763      0.01219     37.95809      0.01263      1.53628      0.02973      0.04047      0.03757    122.38982    140.00000      0.88050    128.56248
      1.00      3.00000     14.00000      0.67276      0.01235     38.06213      0.01184      1.31517      0.02788      0.03792      0.03866    151.12726    140.00000      1.08725    157.29992
      1.00      3.00000     15.00000      0.62669      0.01389     38.03550      0.01298      1.19422      0.03057      0.04065      0.04509    190.20212    140.00000      1.36836    196.37479
      1.00      4.00000      9.00000      0.26894      0.00980     37.64448      0.03849      2.15459      0.09064      0.03851      0.04423    190.25803    140.00000      1.36876    196.43069
      1.00      4.00000     10.00000      0.31863      0.00945     37.76487      0.03611      2.48219      0.08503      0.03987      0.05277    248.73401    140.00000      1.78945    254.90667
      1.00      4.00000     11.00000      0.39683      0.01025     37.82713      0.02966      2.34159      0.06984      0.04200      0.05117    211.99410    140.00000      1.52514    218.16676
      1.00      4.00000     12.00000      0.48237      0.01168     37.94100      0.02280      1.92016      0.05369      0.04334      0.04491    154.16465    140.00000      1.10910    160.33732
      1.00      4.00000     13.00000      0.54667      0.01365     38.08403      0.01899      1.55021      0.04471      0.04552      0.04583    144.10933    140.00000      1.03676    150.28199
      1.00      4.00000     14.00000      0.54908      0.01454     38.15371      0.01824      1.40393      0.04294      0.04614      0.04383    129.60013    140.00000      0.93238    135.77280
      1.00      4.00000     15.00000      0.53506      0.01471     38.06839      0.01907      1.41434      0.04491      0.04685      0.04718    152.34645    140.00000      1.09602    158.51911
      0.00      5.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05051      0.04678   1000.00000    140.00000   1000.00000   1000.00000
      0.00      5.00000     10.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05173      0.04940   1000.00000    140.00000   1000.00000   1000.00000
      0.00      5.00000     11.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05351      0.05444   1000.00000    140.00000   1000.00000   1000.00000
      1.00      5.00000     12.00000      0.29680      0.01539     38.01780      0.04809      1.89099      0.11325      0.05668      0.05744    147.90891    140.00000      1.06409    154.08158
      1.00      5.00000     13.00000      0.37880      0.01860     38.18103      0.03528      1.46469      0.08307      0.06028      0.06101    146.06958    140.00000      1.05086    152.24225
      1.00      5.00000     14.00000      0.40479      0.01928     38.20456      0.03336      1.42800      0.07855      0.06170      0.05734    122.73451    140.00000      0.88298    128.90717
      1.00      5.00000     15.00000      0.43684      0.01840     38.06256      0.03049      1.47593      0.07180      0.05986      0.05609    127.67263    140.00000      0.91851    133.84529
