      2.00    -20.48522   -121.99999      0.26860      0.02031     34.92120      0.03599      0.96986      0.08512      0.05349      0.06273    195.96708    137.00000      1.44093    208.58473
      2.00    -20.48522   -121.99999      0.84885      0.01728     37.38027      0.01338      1.34083      0.03170      0.05349      0.06273    195.96708    137.00000      1.44093    208.58473
      1.00    -20.48522   -109.00000      0.78711      0.01421     37.37446      0.01247      1.40815      0.02936      0.04516      0.06498    315.65506    140.00000      2.27090    321.82772
      1.00    -20.48522    -96.00001      0.70122      0.01343     37.39071      0.01339      1.42602      0.03153      0.04293      0.04569    164.05415    140.00000      1.18025    170.22682
      1.00    -20.48522    -83.00002      0.59469      0.01336     37.41896      0.01522      1.38114      0.03584      0.04205      0.03997    128.36208    140.00000      0.92347    134.53475
      1.00    -33.47586   -121.99999      0.79100      0.02088     37.32500      0.01841      1.42231      0.16576      0.06668      0.08197    228.45540    140.00000      1.64356    234.62806
      1.00    -33.47586   -109.00000      0.70348      0.01699     37.32436      0.01778      1.50104      0.04187      0.05574      0.06486    197.30342    140.00000      1.41945    203.47608
      1.00    -33.47586    -96.00001      0.57736      0.01580     37.34640      0.02052      1.52920      0.04833      0.05232      0.05613    164.17152    140.00000      1.18109    170.34418
      1.00    -33.47586    -83.00002      0.44328      0.01591     37.38400      0.02591      1.47224      0.06101      0.05169      0.05273    147.87037    140.00000      1.06382    154.04303
