      0.00      0.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05508      0.04795   1000.00000    137.00000   1000.00000   1000.00000
      2.00      0.00000     10.00000      0.37413      0.06369     37.16506      0.02668      0.57514      0.08748      0.05111      0.04799    125.20952    137.00000      0.92066    137.82717
      2.00      0.00000     10.00000      0.60577      0.04955     37.58561      0.05026      1.33878      0.05567      0.05111      0.04799    125.20952    137.00000      0.92066    137.82717
      1.00      0.00000     11.00000      0.79642      0.01590     37.48163      0.01262      1.28848      0.02971      0.04834      0.05161    162.02395    140.00000      1.16564    168.19662
      1.00      0.00000     12.00000      0.66300      0.01653     37.59900      0.01482      1.21273      4.07008      0.04873      0.05188    162.54943    140.00000      1.16942    168.72209
      1.00      0.00000     13.00000      0.46900      0.01791     37.75000      0.01932      1.03141      0.18574      0.04871      0.05189    162.67300    140.00000      1.17031    168.84566
      0.00      0.00000     14.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05065      0.04920   1000.00000    137.00000   1000.00000   1000.00000
      0.00      0.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05212      0.04999   1000.00000    137.00000   1000.00000   1000.00000
      0.00      1.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04195      0.04367   1000.00000    137.00000   1000.00000   1000.00000
      2.00      1.00000     10.00000      0.82291      0.13950     37.28229      0.02844      1.02072      0.07092      0.04089      0.04558    176.73858    137.00000      1.29955    189.35623
      2.00      1.00000     10.00000      0.28653      0.05582     38.23797      0.32838      1.69482      0.40180      0.04089      0.04558    176.73858    137.00000      1.29955    189.35623
      2.00      1.00000     11.00000      0.95578      0.01373     37.45753      0.01023      1.31136      0.02670      0.04073      0.04158    150.55366    137.00000      1.10701    163.17130
      2.00      1.00000     11.00000      0.20735      0.01787     38.94367      0.03570      0.73602      0.08456      0.04073      0.04158    150.55366    137.00000      1.10701    163.17130
      1.00      1.00000     12.00000      0.81490      0.01233     37.61974      0.01029      1.38776      0.02424      0.03888      0.04690    207.27481    140.00000      1.49119    213.44747
      1.00      1.00000     13.00000      0.63473      0.01349     37.77225      0.01230      1.18043      0.02897      0.03924      0.04606    195.72219    140.00000      1.40807    201.89485
      1.00      1.00000     14.00000      0.50009      0.01562     37.91549      0.01418      0.92591      0.03339      0.04023      0.04318    166.23909    140.00000      1.19596    172.41175
      0.00      1.00000     15.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04122      0.04138   1000.00000    137.00000   1000.00000   1000.00000
      2.00      2.00000      9.00000      0.74041      0.01355     37.40656      0.02122      1.17879      0.04246      0.03590      0.04081    184.59816    137.00000      1.35734    197.21581
      2.00      2.00000      9.00000      0.21064      0.01388     38.76143      0.07360      1.15578      0.14595      0.03590      0.04081    184.59816    137.00000      1.35734    197.21581
      2.00      2.00000     10.00000      0.91985      0.01482     37.31937      0.01644      1.12786      0.03218      0.03653      0.04319    199.14148    137.00000      1.46428    211.75913
      2.00      2.00000     10.00000      0.32984      0.01291     38.70895      0.04961      1.26447      0.10202      0.03653      0.04319    199.14148    137.00000      1.46428    211.75913
      2.00      2.00000     11.00000      0.98223      0.02128     37.36316      0.02380      1.18499      0.04004      0.03934      0.04275    167.70482    137.00000      1.23312    180.32246
      2.00      2.00000     11.00000      0.35267      0.01772     38.67185      0.07137      1.28313      0.12469      0.03934      0.04275    167.70482    137.00000      1.23312    180.32246
      1.00      2.00000     12.00000      0.88451      0.01145     37.68664      0.01023      1.61212      0.02410      0.03893      0.04809    216.74805    140.00000      1.55934    222.92071
      1.00      2.00000     13.00000      0.76625      0.01217     37.84078      0.01084      1.39212      0.02553      0.03844      0.04143    165.27179    140.00000      1.18901    171.44445
      1.00      2.00000     14.00000      0.65044      0.01250     37.97128      0.01079      1.14553      0.02541      0.03581      0.04219    202.46476    140.00000      1.45658    208.63742
      1.00      2.00000     15.00000      0.60465      0.01455     37.99988      0.01120      0.94919      0.02637      0.03795      0.04313    204.82453    140.00000      1.47356    210.99719
      2.00      3.00000      9.00000      0.38007      0.03457     37.27954      0.02174      0.93040      0.07544      0.03520      0.03726    159.91232    137.00000      1.17583    172.52997
      2.00      3.00000      9.00000      0.25057      0.02234     38.09259      0.11673      2.21151      0.13127      0.03520      0.03726    159.91232    137.00000      1.17583    172.52997
      2.00      3.00000     10.00000      0.68373      0.01267     37.32064      0.01648      1.19511      0.03878      0.03648      0.03809    157.73270    137.00000      1.15980    170.35035
      2.00      3.00000     10.00000      0.33706      0.01316     38.81342      0.03216      1.10580      0.07349      0.03648      0.03809    157.73270    137.00000      1.15980    170.35035
      2.00      3.00000     11.00000      0.75010      0.01481     37.36059      0.02482      1.22818      0.04904      0.03966      0.04008    145.70613    137.00000      1.07137    158.32377
      2.00      3.00000     11.00000      0.39428      0.01607     38.72672      0.04528      1.15890      0.08716      0.03966      0.04008    145.70613    137.00000      1.07137    158.32377
      2.00      3.00000     12.00000      0.74771      0.01314     37.67815      0.03162      1.53229      0.06492      0.04092      0.03660    113.61261    137.00000      0.83539    126.23026
