      1.00      2.00000      3.00000      0.80296      0.01233     37.33902      0.00973      1.29205      0.02291      0.03752      0.03643    137.13088    140.00000      0.98655    143.30355
      1.00      2.00000      4.00000      0.76221      0.01242     37.33534      0.00975      1.22057      0.02297      0.03674      0.03176    107.15719    140.00000      0.77092    113.32985
      1.00      2.00000      5.00000      0.67742      0.01225     37.34429      0.01017      1.14705      0.02395      0.03513      0.03250    124.51277    140.00000      0.89578    130.68543
      1.00      2.00000      6.00000      0.60019      0.01257     37.41278      0.01209      1.17793      0.02848      0.03651      0.03605    140.31946    140.00000      1.00949    146.49212
      1.00      2.00000      7.00000      0.57977      0.01200     37.51828      0.01281      1.26150      0.03016      0.03610      0.03887    165.51847    140.00000      1.19078    171.69113
      1.00      2.00000      8.00000      0.60635      0.01191     37.55612      0.01321      1.37176      0.03111      0.03734      0.04261    186.47736    140.00000      1.34156    192.65002
      1.00      2.00000      9.00000      0.68577      0.01078     37.52147      0.01192      1.54578      0.02807      0.03590      0.06018    408.25978    140.00000      2.93712    414.43244
      1.00      3.00000      3.00000      0.76276      0.01249     37.39678      0.01060      1.31997      0.02495      0.03841      0.03762    136.29495    140.00000      0.98054    142.46761
      1.00      3.00000      4.00000      0.66249      0.01281     37.39038      0.01216      1.28231      0.02863      0.03884      0.03359    106.42251    140.00000      0.76563    112.59517
      1.00      3.00000      5.00000      0.55537      0.01248     37.37526      0.01369      1.24202      0.03223      0.03724      0.03355    116.10184    140.00000      0.83527    122.27450
      1.00      3.00000      6.00000      0.47425      0.01237     37.39232      0.01694      1.32372      0.03988      0.03812      0.03863    147.79207    140.00000      1.06325    153.96473
      1.00      3.00000      7.00000      0.43358      0.01154     37.46117      0.01917      1.46921      0.04515      0.03745      0.03948    159.32295    140.00000      1.14621    165.49562
      1.00      3.00000      8.00000      0.44063      0.01085     37.53027      0.01876      1.55396      0.04418      0.03621      0.03899    166.29021    140.00000      1.19633    172.46288
      1.00      3.00000      9.00000      0.48371      0.00981     37.56246      0.01786      1.79571      0.04205      0.03520      0.05429    343.14797    140.00000      2.46869    349.32063
      1.00      4.00000      3.00000      0.59469      0.01336     37.41896      0.01522      1.38114      0.03584      0.04205      0.03997    128.36208    140.00000      0.92347    134.53475
      1.00      4.00000      4.00000      0.47041      0.01404     37.40752      0.02014      1.37657      0.04743      0.04410      0.03763    104.20005    140.00000      0.74964    110.37271
      1.00      4.00000      5.00000      0.36212      0.01305     37.34079      0.02626      1.48592      0.06185      0.04260      0.03996    124.98631    140.00000      0.89918    131.15897
      1.00      4.00000      6.00000      0.29304      0.01199     37.25328      0.03427      1.70840      0.08071      0.04196      0.04374    154.31829    140.00000      1.11020    160.49096
      1.00      4.00000      7.00000      0.25905      0.01163     37.28087      0.04024      1.82759      0.09475      0.04210      0.03946    124.75998    140.00000      0.89755    130.93265
      1.00      4.00000      8.00000      0.24818      0.01074     37.45928      0.04052      1.90972      0.09541      0.03973      0.03787    129.73707    140.00000      0.93336    135.90973
      1.00      4.00000      9.00000      0.26894      0.00980     37.64448      0.03849      2.15459      0.09064      0.03851      0.04423    190.25803    140.00000      1.36876    196.43069
      1.00      5.00000      3.00000      0.44328      0.01591     37.38400      0.02591      1.47224      0.06101      0.05169      0.05273    147.87037    140.00000      1.06382    154.04303
      1.00      5.00000      4.00000      0.33124      0.01674     37.37299      0.03661      1.47677      0.08620      0.05448      0.05280    133.37760    140.00000      0.95955    139.55026
      0.00      5.00000      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05339      0.05516   1000.00000    140.00000   1000.00000   1000.00000
      0.00      5.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05333      0.05701   1000.00000    140.00000   1000.00000   1000.00000
      0.00      5.00000      7.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05491      0.04775   1000.00000    140.00000   1000.00000   1000.00000
      0.00      5.00000      8.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05390      0.04410   1000.00000    140.00000   1000.00000   1000.00000
      0.00      5.00000      9.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05051      0.04678   1000.00000    140.00000   1000.00000   1000.00000
