      1.00      0.00000      3.00000      0.49492      0.01593     37.29024      0.01782      1.12883      0.04196      0.04532      0.04481    141.23332    140.00000      1.01607    147.40598
      1.00      0.00000      4.00000      0.52389      0.01664     37.25443      0.01653      1.06154      0.03893      0.04590      0.04489    136.75432    140.00000      0.98384    142.92698
      1.00      0.00000      5.00000      0.52458      0.01729     37.21066      0.01643      1.01654      0.03869      0.04667      0.04648    141.91304    140.00000      1.02096    148.08570
      1.00      0.00000      6.00000      0.46731      0.01565     37.26181      0.01849      1.12627      0.04355      0.04446      0.04672    156.84070    140.00000      1.12835    163.01336
      1.00      0.00000      7.00000      0.45830      0.01569     37.40400      0.01962      1.16889      0.04620      0.04541      0.04948    170.97029    140.00000      1.23000    177.14296
      1.00      0.00000      8.00000      0.55509      0.01828     37.45170      0.01817      1.12563      0.04280      0.05192      0.04866    124.76746    140.00000      0.89761    130.94012
      1.00      0.00000      9.00000      0.70737      0.01907     37.43844      0.01539      1.16408      0.03623      0.05508      0.05363    135.36999    140.00000      0.97388    141.54265
      1.00      1.00000      3.00000      0.66660      0.01279     37.29681      0.01167      1.24052      0.02748      0.03813      0.03402    116.75313    140.00000      0.83995    122.92579
      1.00      1.00000      4.00000      0.67833      0.01312     37.28320      0.01092      1.15128      0.02571      0.03769      0.03355    113.55129    140.00000      0.81692    119.72395
      1.00      1.00000      5.00000      0.63182      0.01357     37.27712      0.01153      1.09536      0.02716      0.03802      0.03624    130.04195    140.00000      0.93555    136.21461
      1.00      1.00000      6.00000      0.55495      0.01337     37.35324      0.01383      1.17031      0.03256      0.03873      0.03843    139.88454    140.00000      1.00636    146.05721
      1.00      1.00000      7.00000      0.55094      0.01286     37.48638      0.01389      1.21350      0.03271      0.03793      0.04138    170.69650    140.00000      1.22803    176.86916
      1.00      1.00000      8.00000      0.61814      0.01370     37.51872      0.01352      1.24436      0.03184      0.04090      0.04377    162.67585    140.00000      1.17033    168.84852
      1.00      1.00000      9.00000      0.74404      0.01360     37.47493      0.01190      1.32733      0.02801      0.04195      0.05537    252.00954    140.00000      1.81302    258.18220
      1.00      2.00000      3.00000      0.80296      0.01233     37.33902      0.00973      1.29205      0.02291      0.03752      0.03643    137.13088    140.00000      0.98655    143.30355
      1.00      2.00000      4.00000      0.76221      0.01242     37.33534      0.00975      1.22057      0.02297      0.03674      0.03176    107.15719    140.00000      0.77092    113.32985
      1.00      2.00000      5.00000      0.67742      0.01225     37.34429      0.01017      1.14705      0.02395      0.03513      0.03250    124.51277    140.00000      0.89578    130.68543
      1.00      2.00000      6.00000      0.60019      0.01257     37.41278      0.01209      1.17793      0.02848      0.03651      0.03605    140.31946    140.00000      1.00949    146.49212
      1.00      2.00000      7.00000      0.57977      0.01200     37.51828      0.01281      1.26150      0.03016      0.03610      0.03887    165.51847    140.00000      1.19078    171.69113
      1.00      2.00000      8.00000      0.60635      0.01191     37.55612      0.01321      1.37176      0.03111      0.03734      0.04261    186.47736    140.00000      1.34156    192.65002
      1.00      2.00000      9.00000      0.68577      0.01078     37.52147      0.01192      1.54577      0.02807      0.03590      0.06018    408.25978    140.00000      2.93712    414.43244
