      1.00      2.00000     15.00000      0.60465      0.01455     37.99988      0.01120      0.94919      0.02637      0.03795      0.04313    204.82453    140.00000      1.47356    210.99719
      1.00      2.00000     16.00000      0.53610      0.01693     37.99382      0.01277      0.82501      0.03008      0.04117      0.04486    215.60951    140.00000      1.55115    221.78218
      1.00      2.00000     17.00000      0.38569      0.01749     38.02240      0.01643      0.73855      0.03868      0.04025      0.04023    192.88092    140.00000      1.38763    199.05358
      1.00      2.00000     18.00000      0.22828      0.01992     38.11081      0.02902      0.67805      0.06833      0.04392      0.03865    127.49956    140.00000      0.91726    133.67222
      0.00      2.00000     19.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.06187      0.05485   1000.00000    140.00000   1000.00000   1000.00000
      0.00      2.00000     20.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.09731      0.08828   1000.00000    140.00000   1000.00000   1000.00000
      1.00      3.00000     15.00000      0.62669      0.01389     38.03550      0.01298      1.19422      0.03057      0.04065      0.04509    190.20212    140.00000      1.36836    196.37479
      1.00      3.00000     16.00000      0.62493      0.01602     37.99156      0.01287      1.02405      0.03030      0.04339      0.05080    239.36511    140.00000      1.72205    245.53778
      1.00      3.00000     17.00000      0.54938      0.01633     38.01817      0.01289      0.88450      0.03036      0.04112      0.04172    196.59160    140.00000      1.41433    202.76427
      1.00      3.00000     18.00000      0.40803      0.01838     38.08076      0.01794      0.81216      0.04224      0.04435      0.03656    110.23907    140.00000      0.79309    116.41173
      1.00      3.00000     19.00000      0.33841      0.02732     38.12428      0.02853      0.72070      0.06719      0.06210      0.05573    117.33181    140.00000      0.84411    123.50447
      0.00      3.00000     20.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.09906      0.09239   1000.00000    140.00000   1000.00000   1000.00000
      1.00      4.00000     15.00000      0.53506      0.01471     38.06839      0.01907      1.41434      0.04491      0.04685      0.04718    152.34645    140.00000      1.09602    158.51911
      1.00      4.00000     16.00000      0.61046      0.01664     37.98983      0.01567      1.17219      0.03690      0.04824      0.05297    198.88905    140.00000      1.43086    205.06171
      1.00      4.00000     17.00000      0.64988      0.01820     38.02367      0.01259      0.91681      0.02964      0.04665      0.04395    159.62321    140.00000      1.14837    165.79587
      1.00      4.00000     18.00000      0.57804      0.02035     38.06316      0.01425      0.82501      0.03355      0.04950      0.04107    107.51663    140.00000      0.77350    113.68929
      1.00      4.00000     19.00000      0.52960      0.02819     38.06920      0.02083      0.79799      0.04904      0.06742      0.06406    130.73525    140.00000      0.94054    136.90791
      0.00      4.00000     20.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.11265      0.10778   1000.00000    140.00000   1000.00000   1000.00000
      1.00      5.00000     15.00000      0.43685      0.01840     38.06256      0.03049      1.47592      0.07180      0.05986      0.05609    127.67263    140.00000      0.91851    133.84529
      1.00      5.00000     16.00000      0.57009      0.02063     37.97908      0.02031      1.14438      0.04783      0.05910      0.05840    153.85229    140.00000      1.10685    160.02495
      1.00      5.00000     17.00000      0.68221      0.02333     38.02836      0.01455      0.86771      0.03426      0.05818      0.05395    143.72975    140.00000      1.03403    149.90241
      1.00      5.00000     18.00000      0.68582      0.02592     38.05958      0.01455      0.78504      0.03426      0.06149      0.05731    131.58278    140.00000      0.94664    137.75544
      1.00      5.00000     19.00000      0.68336      0.03409     38.05940      0.01946      0.79543      0.04582      0.08141      0.08180    146.45594    140.00000      1.05364    152.62860
      1.00      5.00000     20.00000      0.70619      0.05533     38.05632      0.03370      0.87728      0.07936      0.13874      0.13827    145.83146    140.00000      1.04915    152.00412
