      1.00     31.47731    -31.00005      0.45830      0.01569     37.40400      0.01962      1.16889      0.04620      0.04541      0.04948    170.97029    140.00000      1.23000    177.14296
      1.00     31.47731    -18.00006      0.55509      0.01828     37.45170      0.01817      1.12563      0.04280      0.05192      0.04866    124.76746    140.00000      0.89761    130.94012
      0.00     31.47731     -5.00006      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05508      0.04795   1000.00000    137.00000   1000.00000   1000.00000
      2.00     31.47731      7.99993      0.37413      0.06369     37.16506      0.02668      0.57514      0.08748      0.05111      0.04799    125.20952    137.00000      0.92066    137.82717
      2.00     31.47731      7.99993      0.60578      0.04955     37.58561      0.05026      1.33878      0.05567      0.05111      0.04799    125.20952    137.00000      0.92066    137.82717
      1.00     31.47731     20.99992      0.79642      0.01590     37.48163      0.01262      1.28848      0.02971      0.04834      0.05161    162.02395    140.00000      1.16564    168.19662
      1.00     31.47731     33.99992      0.66300      0.01653     37.59900      0.01482      1.21273      4.07008      0.04873      0.05188    162.54943    140.00000      1.16942    168.72209
      1.00     18.48667    -31.00005      0.55094      0.01286     37.48638      0.01389      1.21350      0.03271      0.03793      0.04138    170.69650    140.00000      1.22803    176.86916
      1.00     18.48667    -18.00006      0.62500      0.01387     37.51200      0.01320      1.21273      3.62448      0.04090      0.04388    163.76232    140.00000      1.17815    169.93498
      0.00     18.48667     -5.00006      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.04195      0.04367   1000.00000    137.00000   1000.00000   1000.00000
      2.00     18.48667      7.99993      0.82291      0.13951     37.28229      0.02844      1.02072      0.07092      0.04089      0.04558    176.73858    137.00000      1.29955    189.35623
      2.00     18.48667      7.99993      0.28653      0.05582     38.23797      0.32838      1.69482      0.40180      0.04089      0.04558    176.73858    137.00000      1.29955    189.35623
      2.00     18.48667     20.99992      0.95578      0.01373     37.45753      0.01023      1.31136      0.02670      0.04073      0.04158    150.55366    137.00000      1.10701    163.17130
      2.00     18.48667     20.99992      0.20735      0.01787     38.94367      0.03570      0.73602      0.08455      0.04073      0.04158    150.55366    137.00000      1.10701    163.17130
      1.00     18.48667     33.99992      0.81490      0.01233     37.61974      0.01029      1.38776      0.02424      0.03888      0.04690    207.27481    140.00000      1.49119    213.44747
      1.00      5.49604    -31.00005      0.58600      0.01217     37.51300      0.01250      1.22686      0.05179      0.03610      0.03892    166.87428    140.00000      1.20053    173.04694
      1.00      5.49604    -18.00006      0.60635      0.01191     37.55612      0.01321      1.37176      0.03111      0.03734      0.04261    186.47736    140.00000      1.34156    192.65002
      2.00      5.49604     -5.00006      0.74041      0.01355     37.40656      0.02122      1.17879      0.04246      0.03590      0.04081    184.59816    137.00000      1.35734    197.21581
      2.00      5.49604     -5.00006      0.21064      0.01388     38.76143      0.07360      1.15578      0.14595      0.03590      0.04081    184.59816    137.00000      1.35734    197.21581
      2.00      5.49604      7.99993      0.91985      0.01482     37.31937      0.01644      1.12786      0.03218      0.03653      0.04319    199.14148    137.00000      1.46428    211.75913
      2.00      5.49604      7.99993      0.32984      0.01291     38.70894      0.04961      1.26449      0.10202      0.03653      0.04319    199.14148    137.00000      1.46428    211.75913
      2.00      5.49604     20.99992      0.98223      0.02129     37.36315      0.02381      1.18498      0.04004      0.03934      0.04275    167.70482    137.00000      1.23312    180.32246
      2.00      5.49604     20.99992      0.35267      0.01772     38.67183      0.07138      1.28315      0.12470      0.03934      0.04275    167.70482    137.00000      1.23312    180.32246
      1.00      5.49604     33.99992      0.88451      0.01145     37.68664      0.01023      1.61212      0.02410      0.03893      0.04809    216.74805    140.00000      1.55934    222.92071
      1.00     -7.49459    -31.00005      0.43358      0.01154     37.46117      0.01917      1.46920      0.04515      0.03745      0.03948    159.32295    140.00000      1.14621    165.49562
      1.00     -7.49459    -18.00006      0.44063      0.01085     37.53027      0.01876      1.55396      0.04418      0.03621      0.03899    166.29021    140.00000      1.19633    172.46288
      2.00     -7.49459     -5.00006      0.54890      0.01207     37.40051      0.02010      1.24149      0.04838      0.03520      0.03565    148.33958    137.00000      1.09073    160.95723
      2.00     -7.49459     -5.00006      0.20746      0.01359     38.83606      0.04731      0.99085      0.10517      0.03520      0.03565    148.33958    137.00000      1.09073    160.95723
      2.00     -7.49459      7.99993      0.68373      0.01267     37.32064      0.01648      1.19511      0.03878      0.03648      0.03809    157.73270    137.00000      1.15980    170.35035
      2.00     -7.49459      7.99993      0.33706      0.01316     38.81342      0.03216      1.10580      0.07349      0.03648      0.03809    157.73270    137.00000      1.15980    170.35035
      2.00     -7.49459     20.99992      0.75010      0.01481     37.36059      0.02482      1.22817      0.04904      0.03966      0.04008    145.70613    137.00000      1.07137    158.32377
      2.00     -7.49459     20.99992      0.39428      0.01607     38.72672      0.04528      1.15890      0.08716      0.03966      0.04008    145.70613    137.00000      1.07137    158.32377
      2.00     -7.49459     33.99992      0.74771      0.01314     37.67815      0.03162      1.53229      0.06492      0.04092      0.03660    113.61261    137.00000      0.83539    126.23026
      2.00     -7.49459     33.99992      0.22816      0.03444     38.82451      0.04614      0.77367      0.10897      0.04092      0.03660    113.61261    137.00000      0.83539    126.23026
      1.00    -20.48522    -31.00005      0.24900      0.01189     37.26900      0.04096      1.74963      0.21545      0.04210      0.03977    128.20342    140.00000      0.92233    134.37609
      1.00    -20.48522    -18.00006      0.25800      0.01133     37.41200      0.03693      1.71431      0.41841      0.03973      0.03817    134.60745    140.00000      0.96840    140.78012
