      1.00    -20.48522   -121.99999      0.84536      0.01717     37.37759      0.01348      1.35357      0.03175      0.05349      0.09104    458.73763    140.00000      3.30027    464.91029
      1.00    -20.48522   -109.00000      0.78711      0.01421     37.37446      0.01247      1.40815      0.02936      0.04516      0.06498    315.65506    140.00000      2.27090    321.82772
      1.00    -20.48522    -96.00001      0.70122      0.01343     37.39071      0.01339      1.42602      0.03153      0.04293      0.04569    164.05415    140.00000      1.18025    170.22682
      1.00    -20.48522    -83.00002      0.59469      0.01336     37.41896      0.01522      1.38114      0.03584      0.04205      0.03997    128.36208    140.00000      0.92347    134.53475
      1.00    -20.48522    -70.00002      0.47041      0.01404     37.40752      0.02014      1.37657      0.04743      0.04410      0.03763    104.20005    140.00000      0.74964    110.37271
      1.00    -20.48522    -57.00003      0.36212      0.01305     37.34079      0.02626      1.48592      0.06185      0.04260      0.03996    124.98631    140.00000      0.89918    131.15897
      1.00    -20.48522    -44.00004      0.29304      0.01199     37.25328      0.03427      1.70840      0.08071      0.04196      0.04374    154.31829    140.00000      1.11020    160.49096
      1.00    -33.47586   -121.99999      0.78555      0.02073     37.32027      0.01868      1.44347      0.04398      0.06668      0.08215    228.18214    140.00000      1.64160    234.35480
      1.00    -33.47586   -109.00000      0.70348      0.01699     37.32436      0.01778      1.50104      0.04187      0.05574      0.06486    197.30342    140.00000      1.41945    203.47608
      1.00    -33.47586    -96.00001      0.57736      0.01580     37.34640      0.02052      1.52920      0.04833      0.05232      0.05613    164.17152    140.00000      1.18109    170.34418
      1.00    -33.47586    -83.00002      0.44328      0.01591     37.38400      0.02591      1.47224      0.06101      0.05169      0.05273    147.87037    140.00000      1.06382    154.04303
      1.00    -33.47586    -70.00002      0.33124      0.01674     37.37299      0.03661      1.47677      0.08620      0.05448      0.05280    133.37760    140.00000      0.95955    139.55026
      0.00    -33.47586    -57.00003      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05339      0.05516   1000.00000    140.00000   1000.00000   1000.00000
      0.00    -33.47586    -44.00004      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05333      0.05701   1000.00000    140.00000   1000.00000   1000.00000
