      1.00      2.00000      0.00000      0.60310      0.01527     37.34805      0.02011      1.62030      0.04736      0.05203      0.13652   1236.03871    140.00000      8.89236   1242.21137
      1.00      2.00000      1.00000      0.65899      0.01230     37.34230      0.01359      1.48443      0.03200      0.04013      0.09035    898.59093    140.00000      6.46468    904.76359
      1.00      2.00000      2.00000      0.75282      0.01143     37.33727      0.01015      1.36426      0.02391      0.03573      0.04895    309.62741    140.00000      2.22754    315.80007
      1.00      2.00000      3.00000      0.80296      0.01233     37.33902      0.00973      1.29205      0.02291      0.03752      0.03643    137.13088    140.00000      0.98655    143.30355
      1.00      2.00000      4.00000      0.76221      0.01242     37.33534      0.00975      1.22057      0.02297      0.03674      0.03176    107.15719    140.00000      0.77092    113.32985
      1.00      2.00000      5.00000      0.67742      0.01225     37.34429      0.01017      1.14705      0.02395      0.03513      0.03250    124.51277    140.00000      0.89578    130.68543
      1.00      2.00000      6.00000      0.60019      0.01257     37.41278      0.01209      1.17793      0.02848      0.03651      0.03605    140.31946    140.00000      1.00949    146.49212
      1.00      3.00000      0.00000      0.79662      0.01590     37.41655      0.01316      1.34480      0.03099      0.04937      0.11145    886.01026    140.00000      6.37417    892.18292
      1.00      3.00000      1.00000      0.79414      0.01285     37.39444      0.01084      1.36546      0.02552      0.04022      0.07658    600.87604    140.00000      4.32285    607.04870
      1.00      3.00000      2.00000      0.79778      0.01210     37.38695      0.01007      1.35489      0.02372      0.03770      0.04630    229.64044    140.00000      1.65209    235.81310
      1.00      3.00000      3.00000      0.76276      0.01249     37.39678      0.01060      1.31997      0.02495      0.03841      0.03762    136.29495    140.00000      0.98054    142.46761
      1.00      3.00000      4.00000      0.66249      0.01281     37.39038      0.01216      1.28231      0.02863      0.03884      0.03359    106.42251    140.00000      0.76563    112.59517
      1.00      3.00000      5.00000      0.55537      0.01248     37.37526      0.01369      1.24202      0.03223      0.03724      0.03355    116.10184    140.00000      0.83527    122.27450
      1.00      3.00000      6.00000      0.47425      0.01237     37.39232      0.01694      1.32372      0.03988      0.03812      0.03863    147.79207    140.00000      1.06325    153.96473
      1.00      4.00000      0.00000      0.84536      0.01717     37.37759      0.01348      1.35356      0.03175      0.05349      0.09104    458.73763    140.00000      3.30027    464.91029
      1.00      4.00000      1.00000      0.78711      0.01421     37.37446      0.01247      1.40815      0.02936      0.04516      0.06498    315.65506    140.00000      2.27090    321.82772
      1.00      4.00000      2.00000      0.70122      0.01343     37.39071      0.01339      1.42602      0.03153      0.04293      0.04569    164.05415    140.00000      1.18025    170.22682
      1.00      4.00000      3.00000      0.59469      0.01336     37.41896      0.01522      1.38114      0.03584      0.04205      0.03997    128.36208    140.00000      0.92347    134.53475
      1.00      4.00000      4.00000      0.47041      0.01404     37.40752      0.02014      1.37657      0.04743      0.04410      0.03763    104.20005    140.00000      0.74964    110.37271
      1.00      4.00000      5.00000      0.36212      0.01305     37.34079      0.02626      1.48592      0.06185      0.04260      0.03996    124.98631    140.00000      0.89918    131.15897
      1.00      4.00000      6.00000      0.29304      0.01199     37.25328      0.03427      1.70840      0.08071      0.04196      0.04374    154.31829    140.00000      1.11020    160.49096
      1.00      5.00000      0.00000      0.78555      0.02073     37.32027      0.01868      1.44347      0.04398      0.06668      0.08215    228.18214    140.00000      1.64160    234.35480
      1.00      5.00000      1.00000      0.70348      0.01699     37.32436      0.01778      1.50104      0.04187      0.05574      0.06486    197.30342    140.00000      1.41945    203.47608
      1.00      5.00000      2.00000      0.57736      0.01580     37.34640      0.02052      1.52920      0.04833      0.05232      0.05613    164.17152    140.00000      1.18109    170.34418
      1.00      5.00000      3.00000      0.44328      0.01591     37.38400      0.02591      1.47224      0.06101      0.05169      0.05273    147.87037    140.00000      1.06382    154.04303
      1.00      5.00000      4.00000      0.33124      0.01674     37.37299      0.03661      1.47677      0.08620      0.05448      0.05280    133.37760    140.00000      0.95955    139.55026
      0.00      5.00000      5.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05339      0.05516   1000.00000    140.00000   1000.00000   1000.00000
      0.00      5.00000      6.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05333      0.05701   1000.00000    140.00000   1000.00000   1000.00000
