      1.00      2.00000     12.00000      0.88451      0.01145     37.68664      0.01023      1.61212      0.02410      0.03893      0.04809    216.74805    140.00000      1.55934    222.92071
      1.00      2.00000     13.00000      0.76625      0.01217     37.84078      0.01084      1.39212      0.02553      0.03844      0.04143    165.27179    140.00000      1.18901    171.44445
      1.00      2.00000     14.00000      0.65044      0.01250     37.97128      0.01079      1.14553      0.02541      0.03581      0.04219    202.46476    140.00000      1.45658    208.63742
      1.00      2.00000     15.00000      0.60465      0.01455     37.99988      0.01120      0.94919      0.02637      0.03795      0.04313    204.82453    140.00000      1.47356    210.99719
      1.00      2.00000     16.00000      0.53610      0.01693     37.99382      0.01277      0.82501      0.03008      0.04117      0.04486    215.60951    140.00000      1.55115    221.78218
      1.00      2.00000     17.00000      0.38569      0.01749     38.02240      0.01643      0.73855      0.03868      0.04025      0.04023    192.88092    140.00000      1.38763    199.05358
      1.00      2.00000     18.00000      0.22828      0.01992     38.11081      0.02902      0.67805      0.06833      0.04392      0.03865    127.49956    140.00000      0.91726    133.67222
      1.00      3.00000     12.00000      0.73390      0.01130     37.81107      0.01382      1.83070      0.03254      0.04092      0.04374    162.86052    140.00000      1.17166    169.03318
      1.00      3.00000     13.00000      0.72763      0.01219     37.95809      0.01263      1.53628      0.02973      0.04047      0.03757    122.38982    140.00000      0.88050    128.56248
      1.00      3.00000     14.00000      0.67276      0.01235     38.06213      0.01184      1.31517      0.02788      0.03792      0.03866    151.12726    140.00000      1.08725    157.29992
      1.00      3.00000     15.00000      0.62669      0.01389     38.03550      0.01298      1.19422      0.03057      0.04065      0.04509    190.20212    140.00000      1.36836    196.37479
      1.00      3.00000     16.00000      0.62493      0.01602     37.99156      0.01287      1.02405      0.03030      0.04339      0.05080    239.36511    140.00000      1.72205    245.53778
      1.00      3.00000     17.00000      0.54938      0.01633     38.01817      0.01289      0.88450      0.03036      0.04112      0.04172    196.59160    140.00000      1.41433    202.76427
      1.00      3.00000     18.00000      0.40803      0.01838     38.08076      0.01794      0.81216      0.04224      0.04435      0.03656    110.23907    140.00000      0.79309    116.41173
      1.00      4.00000     12.00000      0.48237      0.01168     37.94100      0.02280      1.92016      0.05369      0.04334      0.04491    154.16465    140.00000      1.10910    160.33732
      1.00      4.00000     13.00000      0.54667      0.01365     38.08403      0.01899      1.55021      0.04471      0.04552      0.04583    144.10933    140.00000      1.03676    150.28199
      1.00      4.00000     14.00000      0.54908      0.01454     38.15371      0.01824      1.40393      0.04294      0.04614      0.04383    129.60013    140.00000      0.93238    135.77280
      1.00      4.00000     15.00000      0.53506      0.01471     38.06839      0.01907      1.41434      0.04491      0.04685      0.04718    152.34645    140.00000      1.09602    158.51911
      1.00      4.00000     16.00000      0.61046      0.01664     37.98983      0.01567      1.17220      0.03690      0.04824      0.05297    198.88905    140.00000      1.43086    205.06171
      1.00      4.00000     17.00000      0.64988      0.01820     38.02367      0.01259      0.91681      0.02964      0.04665      0.04395    159.62321    140.00000      1.14837    165.79587
      1.00      4.00000     18.00000      0.57804      0.02035     38.06316      0.01425      0.82501      0.03355      0.04950      0.04107    107.51663    140.00000      0.77350    113.68929
      1.00      5.00000     12.00000      0.29680      0.01539     38.01780      0.04809      1.89099      0.11325      0.05668      0.05744    147.90891    140.00000      1.06409    154.08158
      1.00      5.00000     13.00000      0.37880      0.01860     38.18103      0.03527      1.46469      0.08307      0.06028      0.06101    146.06958    140.00000      1.05086    152.24225
      1.00      5.00000     14.00000      0.40479      0.01928     38.20456      0.03336      1.42800      0.07855      0.06170      0.05734    122.73451    140.00000      0.88298    128.90717
      1.00      5.00000     15.00000      0.43685      0.01840     38.06256      0.03049      1.47592      0.07180      0.05986      0.05609    127.67263    140.00000      0.91851    133.84529
      1.00      5.00000     16.00000      0.57009      0.02063     37.97908      0.02031      1.14438      0.04783      0.05910      0.05840    153.85229    140.00000      1.10685    160.02495
      1.00      5.00000     17.00000      0.68221      0.02333     38.02836      0.01455      0.86771      0.03426      0.05818      0.05395    143.72975    140.00000      1.03403    149.90241
      1.00      5.00000     18.00000      0.68582      0.02592     38.05958      0.01455      0.78504      0.03426      0.06149      0.05731    131.58278    140.00000      0.94664    137.75544
