      0.00      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.07222      0.11230   1000.00000    140.00000   1000.00000   1000.00000
      0.00      0.00000      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05625      0.08634   1000.00000    140.00000   1000.00000   1000.00000
      1.00      0.00000      2.00000      0.40167      0.01579     37.28778      0.02562      1.32940      0.06034      0.04874      0.05513    197.52844    140.00000      1.42107    203.70110
      1.00      0.00000      3.00000      0.49492      0.01593     37.29024      0.01782      1.12883      0.04196      0.04532      0.04481    141.23332    140.00000      1.01607    147.40598
      1.00      0.00000      4.00000      0.52389      0.01664     37.25443      0.01653      1.06154      0.03893      0.04590      0.04489    136.75432    140.00000      0.98384    142.92698
      1.00      0.00000      5.00000      0.52458      0.01729     37.21066      0.01643      1.01654      0.03869      0.04667      0.04648    141.91304    140.00000      1.02096    148.08570
      1.00      0.00000      6.00000      0.46731      0.01565     37.26181      0.01849      1.12627      0.04355      0.04446      0.04672    156.84070    140.00000      1.12835    163.01336
      0.00      1.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.00000      0.05967      0.12927   1000.00000    140.00000   1000.00000   1000.00000
      1.00      1.00000      1.00000      0.42122      0.01175     37.12660      0.02782      2.03316      0.06551      0.04487      0.09506    726.66432    140.00000      5.22780    732.83698
      1.00      1.00000      2.00000      0.57429      0.01203     37.29040      0.01426      1.38767      0.03357      0.03795      0.04805    266.62481    140.00000      1.91816    272.79747
      1.00      1.00000      3.00000      0.66660      0.01279     37.29681      0.01167      1.24052      0.02748      0.03813      0.03402    116.75313    140.00000      0.83995    122.92579
      1.00      1.00000      4.00000      0.67833      0.01312     37.28320      0.01092      1.15128      0.02571      0.03769      0.03355    113.55129    140.00000      0.81692    119.72395
      1.00      1.00000      5.00000      0.63182      0.01357     37.27712      0.01153      1.09536      0.02716      0.03802      0.03624    130.04195    140.00000      0.93555    136.21461
      1.00      1.00000      6.00000      0.55495      0.01337     37.35324      0.01383      1.17031      0.03256      0.03873      0.03843    139.88454    140.00000      1.00636    146.05721
      1.00      2.00000      0.00000      0.60310      0.01527     37.34805      0.02011      1.62031      0.04736      0.05203      0.13652   1236.03871    140.00000      8.89236   1242.21137
      1.00      2.00000      1.00000      0.65899      0.01230     37.34230      0.01359      1.48443      0.03200      0.04013      0.09035    898.59093    140.00000      6.46468    904.76359
      1.00      2.00000      2.00000      0.75282      0.01143     37.33727      0.01015      1.36425      0.02391      0.03573      0.04895    309.62741    140.00000      2.22754    315.80007
      1.00      2.00000      3.00000      0.80296      0.01233     37.33902      0.00973      1.29205      0.02291      0.03752      0.03643    137.13088    140.00000      0.98655    143.30355
      1.00      2.00000      4.00000      0.76221      0.01242     37.33534      0.00975      1.22057      0.02297      0.03674      0.03176    107.15719    140.00000      0.77092    113.32985
      1.00      2.00000      5.00000      0.67742      0.01225     37.34429      0.01017      1.14705      0.02395      0.03513      0.03250    124.51277    140.00000      0.89578    130.68543
      1.00      2.00000      6.00000      0.60019      0.01257     37.41278      0.01209      1.17793      0.02848      0.03651      0.03605    140.31946    140.00000      1.00949    146.49212
